Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00705E+12,2005,5,31 00:00:00,UAL,DEN,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Denied,0
2.00601E+12,2005,12,04 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Cameras - Digital,281,Denied,0
2.00405E+12,2004,2,09 00:00:00,American Airlines,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),125,Approved,125
2.00601E+12,2005,12,22 00:00:00,Delta Air Lines,SNA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1346.88,Denied,0
2.00502E+12,2004,12,30 00:00:00,America West,ATL,Passenger Property Loss,Checkpoint,Jewelry - Fine,10000,Denied,0
2.0051E+12,2005,10,09 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Luggage (all types including footlockers),350,Settled,75
2.00501E+12,2005,1,05 00:00:00,Southwest Airlines,SMF,Property Damage,Checked Baggage,Other,50,Denied,0
2.00406E+12,2004,5,01 00:00:00,USAir,CLT,Passenger Property Loss,Checked Baggage,Other,84.99,Approved,84.99
2.00508E+12,2005,7,18 00:00:00,Continental Airlines,XNA,Property Damage,Checked Baggage,Other,212,Denied,0
2.00406E+12,2004,4,09 00:00:00,Southwest Airlines,PHX,Passenger Property Loss,Checked Baggage,Other,39.99,Approved,39.99
2.00408E+12,2004,6,13 00:00:00,American Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),75,Settled,37.5
2.00508E+12,2005,8,07 00:00:00,USAir,SYR,Property Damage,Checked Baggage,Luggage (all types including footlockers),20,Approved,20
2.00503E+12,2005,2,01 00:00:00,Delta Air Lines,SMF,Passenger Property Loss,Checked Baggage,Computer - Laptop,1408,Denied,0
2.00406E+12,2004,5,07 00:00:00,Southwest Airlines,ABQ,Property Damage,Checked Baggage,Other,61,Approved,61
2.00508E+12,2005,7,29 00:00:00,American Airlines,LGA,Property Damage,Checked Baggage,Luggage (all types including footlockers),313.28,Settled,156.64
2.00605E+12,2005,12,28 00:00:00,ATA Aerocondor,MDW,Passenger Property Loss,Checked Baggage,Other,88.75,Denied,0
2.00501E+12,2004,12,21 00:00:00,USAir,PFN,Property Damage,Checked Baggage,Other,71.81,Settled,35.95
2.00406E+12,2004,4,22 00:00:00,UAL,TPA,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,21.58,Approved,21.58
2.00502E+12,2005,1,10 00:00:00,Northwest Airlines,LGA,Passenger Property Loss,Checked Baggage,Currency,35.5,Approved,35.5
2.0051E+12,2004,7,29 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,361.42,Denied,0
2.00508E+12,2005,4,20 00:00:00,American West,ABQ,Passenger Property Loss,Checked Baggage,Other,60,Denied,0
2.00505E+12,2005,5,05 00:00:00,Southwest Airlines,MDW,Passenger Property Loss,Checked Baggage,Computer - Laptop,1580,Denied,0
2.00604E+12,2005,8,05 00:00:00,American Airlines,F,Property Damage,Checked Baggage,Other,800,Denied,0
2.00406E+12,2004,2,29 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Other,72.95,Settled,36.48
2.00407E+12,2004,2,20 00:00:00,UAL,LAX,Property Damage,Checkpoint,Cameras - Digital,73.5,Approved,73.5
2.00501E+12,2004,12,16 00:00:00,Delta Air Lines,DAB,Passenger Property Loss,Checked Baggage,Cameras - Digital,387.38,Approved,387.38
2.00406E+12,2004,1,29 00:00:00,American Airlines,ELP,Passenger Property Loss,Checked Baggage,Other,75.72,Approved,75.72
2.00409E+12,2004,6,30 00:00:00,Delta Air Lines,JAX,Passenger Property Loss,Checked Baggage,Other,210,Denied,0
2.00405E+12,2004,1,27 00:00:00,Northwest Airlines,DLH,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,89.99,Denied,0
2.00409E+12,2004,8,22 00:00:00,Southwest Airlines,MSY,Passenger Property Loss,Checked Baggage,Cameras - Digital,534.16,Settled,267.08
2.00602E+12,2005,4,13 00:00:00,American Airlines,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),130.77,Denied,0
2.00506E+12,2005,6,09 00:00:00,USAir,CMH,Property Damage,Checked Baggage,Locks,9.98,Approved,9.98
2.00506E+12,2005,1,11 00:00:00,USAir,CLT,Property Damage,Checked Baggage,Other,1559.93,Denied,0
2.00502E+12,2005,1,19 00:00:00,Other,ATL,Passenger Property Loss,Other,Computer - Laptop,900,Settled,620
2.00412E+12,2004,11,07 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,4132.93,Denied,0
2.0051E+12,2005,9,17 00:00:00,Other,LAS,Passenger Property Loss,Checked Baggage,Jewelry - Fine,36310,Denied,0
2.00506E+12,2005,5,20 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Jewelry - Fine,200,Denied,0
2.00508E+12,2005,7,23 00:00:00,American Airlines,LGA,Property Damage,Checkpoint,Jewelry - Fine,36.98,Approved,36.98
2.00501E+12,2004,11,28 00:00:00,American Airlines,MIA,Property Damage,Checked Baggage,Locks,650,Denied,0
2.00601E+12,2005,12,26 00:00:00,Southwest Airlines,SMF,Passenger Property Loss,Checked Baggage,Other,65.27,Denied,0
2.00407E+12,2004,6,19 00:00:00,UAL,LAS,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,606.59,Denied,0
2.00504E+12,2005,3,17 00:00:00,Continental Airlines,LEX,Passenger Property Loss,Checked Baggage,Medicines,45.28,Approved,45.28
2.00406E+12,2004,4,23 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,118.91,Approved,118.91
2.00406E+12,2004,5,14 00:00:00,Delta Air Lines,IAD,Employee Loss (MPCECA),Checked Baggage,Other,135,Denied,0
2.00508E+12,2005,6,26 00:00:00,Independence Air,BTV,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,31.17,Approved,31.17
2.00501E+12,2004,11,29 00:00:00,Delta Air Lines,ORD,Passenger Property Loss,Checkpoint,Computer - Laptop,1827.92,Denied,0
2.0051E+12,2005,9,27 00:00:00,Other,MKE,Passenger Property Loss,Checked Baggage,Medicines,6.5,Denied,0
2.00504E+12,2005,12,31 00:00:00,Delta Air Lines,DCA,Property Damage,Checkpoint,Luggage (all types including footlockers),100,Settled,90
2.00507E+12,2005,6,09 00:00:00,American Airlines,LAS,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),192,Denied,0
2.00505E+12,2005,4,13 00:00:00,USAir,PIT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,229.98,Denied,0
2.00601E+12,2005,12,09 00:00:00,Virgin Atlantic,MCO,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,125,Approved,125
2.00503E+12,2004,12,26 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Other,42.59,Denied,0
2.00507E+12,2005,6,15 00:00:00,American West,PDX,Property Damage,Checked Baggage,Luggage (all types including footlockers),45,Approved,45
2.00411E+12,2004,8,22 00:00:00,Lufthansa,ORD,Property Damage,Checked Baggage,Locks,53.68,Denied,53.68
0114459M,2004,1,07 00:00:00,Continental Airlines,MIA,Property Damage,Checked Baggage,Locks,200,Denied,0
2.00602E+12,2005,11,30 00:00:00,USAir,MKE,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,666,Denied,0
2.00502E+12,2004,12,24 00:00:00,Delta Air Lines,GSO,Property Damage,Checked Baggage,Other,84.53,Denied,0
2.00603E+12,2005,12,19 00:00:00,American Airlines,SEA,Passenger Property Loss,Checked Baggage,Locks,15,Approved,15
2.00406E+12,2004,4,04 00:00:00,Continental Airlines,IAH,Passenger Property Loss,Checked Baggage,Other,235.35,Denied,0
2.00508E+12,2005,7,30 00:00:00,UAL,DEN,Property Damage,Checkpoint,Computer - Laptop,250,Denied,0
2.00601E+12,2005,12,30 00:00:00,Other,BOS,Property Damage,Checkpoint,Other,19.08,Approved,19.08
2.00512E+12,2005,12,17 00:00:00,USAir,SEA,Passenger Property Loss,Checked Baggage,Other,10,Approved,10
2.0041E+12,2004,7,18 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Other,35,Approved,35
2.00601E+12,2005,12,17 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,584.15,Settled,292.07
2.00412E+12,2004,10,29 00:00:00,UAL,MSP,Property Damage,Checked Baggage,Computer - Laptop,146.02,Denied,0
2.00512E+12,2005,11,27 00:00:00,Other,MKE,Passenger Property Loss,Checked Baggage,Other,84,Denied,0
2.00412E+12,2004,10,07 00:00:00,Southwest Airlines,BNA,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,324,Settled,275
2.00504E+12,2005,3,25 00:00:00,AirTran Airlines,GPT,Passenger Property Loss,Checked Baggage,Currency,700,Denied,0
2.00405E+12,2004,3,16 00:00:00,Delta Air Lines,SAN,Passenger Property Loss,Checked Baggage,Other,353.46,Settled,176.73
0312025M,2004,1,30 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checkpoint,Currency,628,Approved,0
2.00406E+12,2004,4,04 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,300,Settled,100
2.00508E+12,2005,8,10 00:00:00,UAL,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),169.99,Denied,0
2.00504E+12,2005,1,24 00:00:00,Jet Blue,ONT,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),238.54,Approved,238.54
2.00501E+12,2004,12,04 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,524.86,Denied,0
2.00601E+12,2005,12,26 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checkpoint,Cameras - Digital,439.92,Settled,219.96
2.00511E+12,2005,8,26 00:00:00,Other,JFK,Passenger Property Loss,Checkpoint,Cameras - Digital,500,Settled,308.69
2.00409E+12,2004,8,02 00:00:00,USAir,BUF,Passenger Property Loss,Checked Baggage,Other,95,Denied,0
2.00405E+12,2004,3,28 00:00:00,Delta Air Lines,SAT,Passenger Property Loss,Checked Baggage,Cameras - Digital,359,Settled,180
2.00601E+12,2005,12,24 00:00:00,Delta Air Lines,BOS,Passenger Property Loss,Checkpoint,PDA - Personal Data Assistants,172.5,Approved,172.5
2.00411E+12,2004,9,03 00:00:00,Southwest Airlines,TPA,Passenger Property Loss,Checked Baggage,Other,64.78,Approved,64.78
2.00405E+12,2004,2,09 00:00:00,Delta Air Lines,LAX,Property Damage,Checked Baggage,Locks,175,Denied,0
2.00504E+12,2005,3,24 00:00:00,Jet Blue,FLL,Property Damage,Checked Baggage,Locks,21.98,Approved,21.98
2.00405E+12,2004,3,27 00:00:00,Delta Air Lines,SFO,Passenger Property Loss,Checked Baggage,Other,78.06,Denied,78.06
2.00411E+12,2004,9,28 00:00:00,Horizon Air,PSC,Property Damage,Checked Baggage,Other,75,Settled,37.5
2.0051E+12,2005,7,26 00:00:00,Northwest Airlines,FLL,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,71.88,Denied,0
2.00409E+12,2004,7,20 00:00:00,Northwest Airlines,GTF,Passenger Property Loss,Checked Baggage,Other,8.95,Approved,8.95
2.00412E+12,2004,6,23 00:00:00,UAL,BOS,Passenger Theft,Checked Baggage,Cameras - Digital,511.44,Settled,256
2.00406E+12,2004,2,29 00:00:00,AirTran Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,1900,Denied,0
2.00412E+12,2004,11,21 00:00:00,USAir,RDU,Property Damage,Checked Baggage,Other,20,Approved,20
2.00504E+12,2005,3,04 00:00:00,UAL,PIT,Passenger Property Loss,Checked Baggage,Medicines,16.98,Denied,0
2.00412E+12,2004,11,14 00:00:00,American Airlines,LGA,Property Damage,Checked Baggage,Luggage (all types including footlockers),139.95,Denied,0
2.00508E+12,2005,7,08 00:00:00,America West,DEN,Property Damage,Checked Baggage,Locks,25,Denied,0
2.00412E+12,2004,9,24 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Luggage (all types including footlockers),57.84,Denied,57.84
2.00511E+12,2005,10,21 00:00:00,America West,TPA,Property Damage,Checked Baggage,Computer - Laptop,299,Settled,149.5
2.00602E+12,2005,11,09 00:00:00,Continental Airlines,IAH,Property Damage,Checked Baggage,Luggage (all types including footlockers),10,Approved,10
2.00506E+12,2005,6,12 00:00:00,Other,MKE,Property Damage,Checked Baggage,Luggage (all types including footlockers),63.9,Settled,50
2.00508E+12,2005,6,25 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Luggage (all types including footlockers),40,Denied,0
2.00507E+12,2005,7,01 00:00:00,Delta Air Lines,PBI,Passenger Property Loss,Checked Baggage,Other,155,Approved,155
2.00503E+12,2005,1,26 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Locks,25.26,Approved,25.26
2.0051E+12,2005,10,11 00:00:00,Delta Air Lines,MCO,Property Damage,Checked Baggage,Other,373.42,Denied,0
2.00412E+12,2004,9,09 00:00:00,USAir,TPA,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,127.1,Denied,0
2.00506E+12,2005,6,02 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,300,Denied,0
2.00409E+12,2004,5,10 00:00:00,UAL,SEA,Property Damage,Checked Baggage,Luggage (all types including footlockers),43.24,Approved,43.24
2.00408E+12,2004,7,10 00:00:00,Jet Blue,SAN,Passenger Theft,Checked Baggage,Jewelry - Fine,1565,Approved,0
2.00509E+12,2005,9,06 00:00:00,USAir,MEM,Property Damage,Checked Baggage,Luggage (all types including footlockers),125,Approved,125
2.00508E+12,2005,7,22 00:00:00,UAL,LAX,Passenger Property Loss,Checkpoint,Jewelry - Fine,330,Denied,0
2.00508E+12,2005,7,30 00:00:00,Delta Air Lines,MOB,Passenger Property Loss,Checked Baggage,Computer - Laptop,2593,Settled,227.09
2.00507E+12,2005,6,12 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Locks,123,Denied,0
2.00509E+12,2005,8,19 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Other,199,Denied,0
2.00409E+12,2004,8,02 00:00:00,Delta Air Lines,RDU,Passenger Property Loss,Checkpoint,Cameras - Digital,507.95,Settled,383.05
2.00507E+12,2005,6,26 00:00:00,America West,PHX,Passenger Property Loss,Checked Baggage,Computer - Laptop,2100,Settled,701
2.00505E+12,2005,3,31 00:00:00,Southwest Airlines,SEA,Property Damage,Checkpoint,Luggage (all types including footlockers),20,Approved,20
2.00405E+12,2004,2,21 00:00:00,Northwest Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,177.15,Approved,177.15
2.00508E+12,2005,7,25 00:00:00,American West,CLE,Passenger Property Loss,Checked Baggage,Other,350,Denied,0
2.00411E+12,2004,8,28 00:00:00,America West,RNO,Passenger Property Loss,Checked Baggage,Medicines,88,Approved,88
2.00405E+12,2004,3,21 00:00:00,AirTran Airlines,MCO,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,141.98,Approved,141.98
2.00505E+12,2005,4,12 00:00:00,Jet Blue,FLL,Passenger Property Loss,Checked Baggage,Locks,15,Denied,0
2.00406E+12,2004,4,19 00:00:00,American Airlines,GSP,Passenger Property Loss,Checked Baggage,Other,60,Approved,60
2.00503E+12,2005,1,31 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,60,Settled,30
2.00511E+12,2005,10,08 00:00:00,Southwest Airlines,OAK,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2000,Denied,0
2.00508E+12,2005,8,04 00:00:00,Frontier Airlines,DEN,Property Damage,Checked Baggage,Cameras - Digital,425.86,Denied,0
2.00604E+12,2005,9,08 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Denied,0
2.00505E+12,2005,4,18 00:00:00,AirTran Airlines,MCO,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,100,Approved,100
2.00405E+12,2004,3,18 00:00:00,UAL,AUS,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,86.59,Approved,86.59
2.00409E+12,2004,2,24 00:00:00,Aloha Airlines,HNL,Property Damage,Checked Baggage,Locks,15,Approved,15
2.00412E+12,2004,9,01 00:00:00,UAL,OAK,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,112.47,Denied,0
2.00507E+12,2005,7,01 00:00:00,Delta Air Lines,MLB,Property Damage,Checked Baggage,Other,420,Settled,208.85
2.00405E+12,2004,3,14 00:00:00,Delta Air Lines,SRQ,Passenger Property Loss,Checked Baggage,Jewelry - Fine,27.6,Denied,0
2.00507E+12,2005,6,30 00:00:00,UAL,OGG,Passenger Property Loss,Checkpoint,Jewelry - Fine,150,Denied,0
2.00601E+12,2005,12,23 00:00:00,Delta Air Lines,SEA,Passenger Property Loss,Checked Baggage,Computer - Laptop,1426.7,Settled,412.9
2.00512E+12,2005,3,10 00:00:00,AirTran Airlines,MDW,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,389,Denied,0
2.00504E+12,2005,4,14 00:00:00,Other,SAT,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,351,Settled,115.5
2.00511E+12,2005,10,30 00:00:00,American Airlines,SJC,Property Damage,Checked Baggage,Other,28.97,Approved,28.97
2.0051E+12,2005,9,02 00:00:00,Northwest Airlines,PHL,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,503.5,Denied,0
2.00512E+12,2005,11,29 00:00:00,Southwest Airlines,MDW,Passenger Property Loss,Checked Baggage,Jewelry - Fine,75,Denied,0
2.00508E+12,2005,8,01 00:00:00,Other,RFD,Property Damage,Checked Baggage,Medicines,15,Approved,15
2.00601E+12,2005,11,23 00:00:00,Delta Air Lines,PHL,Passenger Property Loss,Checked Baggage,Locks,19,Settled,9.5
2.00406E+12,2004,4,13 00:00:00,Delta Air Lines,CVG,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),29.95,Approved,29.95
2.00504E+12,2005,4,07 00:00:00,Continental Airlines,IAH,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,64.35,Approved,64.35
2.00503E+12,2005,1,28 00:00:00,USAir,CLT,Passenger Property Loss,Checked Baggage,Locks,8.77,Approved,8.77
2.00511E+12,2005,10,22 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Cameras - Digital,248,Settled,124
2.00504E+12,2005,4,02 00:00:00,American Airlines,IAD,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,21,Denied,0
2.00501E+12,2004,12,22 00:00:00,AirTran Airlines,DFW,Passenger Property Loss,Checked Baggage,Medicines,58.29,Approved,58.29
2.00406E+12,2004,4,20 00:00:00,British Airways,IAH,Passenger Property Loss,Checked Baggage,Other,254.38,Settled,200
2.00506E+12,2005,4,08 00:00:00,Continental Airlines,IAH,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00407E+12,2004,5,22 00:00:00,Continental Airlines,IAH,Employee Loss (MPCECA),Checked Baggage,Luggage (all types including footlockers),30,Approved,30
2.00411E+12,2004,9,11 00:00:00,Jet Blue,TPA,Passenger Property Loss,Checked Baggage,Other,175,Settled,87.5
2.00504E+12,2005,2,24 00:00:00,USAir,PIH,Passenger Property Loss,Checked Baggage,Other,65.87,Approved,65.87
2.00501E+12,2004,10,07 00:00:00,Southwest Airlines,BHM,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,749,Settled,374.5
2.00405E+12,2004,2,14 00:00:00,American Airlines,ABQ,Passenger Property Loss,Checked Baggage,Other,162.95,Approved,162.95
2.00405E+12,2004,3,14 00:00:00,Northwest Airlines,SYR,Property Damage,Checkpoint,Luggage (all types including footlockers),149.99,Approved,149.99
2.00602E+12,2005,9,15 00:00:00,USAir,CLT,Property Damage,Checked Baggage,Luggage (all types including footlockers),175,Settled,50
2.00507E+12,2005,5,25 00:00:00,Northwest Airlines,ABQ,Passenger Property Loss,Checked Baggage,Other,75,Denied,0
2.00412E+12,2004,9,29 00:00:00,Southwest Airlines,PVD,Passenger Property Loss,Checkpoint,Jewelry - Fine,6300,Denied,0
2.00405E+12,2004,2,07 00:00:00,USAir,LGA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,660,Denied,0
2.00409E+12,2004,8,23 00:00:00,British Airways,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Denied,0
2.0051E+12,2005,9,25 00:00:00,UAL,SAN,Passenger Property Loss,Checked Baggage,Cell Phones,195.29,Denied,0
2.00501E+12,2004,10,21 00:00:00,UAL,DEN,Property Damage,Checked Baggage,Other,90,Approved,90
0205141M,2004,1,03 00:00:00,American Airlines,DFW,Passenger Property Loss,Checkpoint,Other,80.99,Denied,0
2.00503E+12,2005,2,03 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,185,Approved,185
2.00505E+12,2004,12,30 00:00:00,Independence Air,SYR,Property Damage,Checked Baggage,Luggage (all types including footlockers),83.99,Settled,50
